Unnamed: 0,cost_exists,age_exists,cup_exists,county_fips,place_fips,state_fips,place,url,state,bls_code,b01001001,b01001a001,b01001b001,b15002003,b15002004,b15002005,b15002006,b15002007,b15002008,b15002009,b15002010,b15002011,b15002012,b15002013,b15002014,b15002015,b15002016,b15002017,b15002018,b19013001,gid,place.1,region,counts,completeness,completeness_std,Cup_mean mean,Cup_mean std,Cost_hour_mean mean,Cost_hour_mean std,Age_mean mean,Age_mean std,college_plus_frac,price,unemployment,lpop,age,lprice,lcounts,countspercapita
aberdeen-sd,,,,,100.0,46.0,Aberdeen,aberdeen-sd,south dakota,LAUCT460010000000003,26443.0,24230.0,,0.0,0.0,0.0,285.0,72.0,62.0,100.0,88.0,2940.0,437.0,1212.0,576.0,1469.0,202.0,210.0,88.0,47910.0,16000US4600100,aberdeen-sd,aberdeen-sd,,,,,,,,,,0.07446205044813373,,3.441666666666667,10.182746751976826,,,,
abilene,0.04539385847797063,0.017356475300400534,0.057409879839786376,,1000.0,48.0,Abilene,abilene,texas,LAUCT480100000000003,120027.0,96400.0,12311.0,620.0,340.0,362.0,1225.0,1263.0,1168.0,1722.0,412.0,10720.0,3060.0,6241.0,2475.0,5258.0,1571.0,701.0,572.0,41460.0,16000US4801000,abilene,abilene,749.0,0.12016021361815755,0.3452999563550188,-0.6675567423230975,1.3991124138451023,240.95588235297058,101.10316021152248,-0.5313751668891856,3.6351876360331916,0.06750147883392903,240.95588235297058,5.15,11.69547199645548,-0.5313751668891856,5.484613855956931,6.618738983517219,0.006240262607579961
albany,0.15814226925338035,0.054673721340388,0.18930041152263372,1.0,1000.0,36.0,Albany,albany,new york,LAUCT360100000000003,97843.0,55704.0,30715.0,274.0,160.0,267.0,378.0,272.0,854.0,785.0,458.0,6701.0,1172.0,4265.0,2076.0,5715.0,2929.0,863.0,881.0,40404.0,16000US3601000,albany,albany,1701.0,0.4021164021164021,0.6503177417740551,0.11081716637272193,2.349700977738975,214.85501858735577,73.84840488200126,0.32216343327460323,5.585807704259322,0.10617008881575585,214.85501858735577,10.216666666666667,11.491119432196781,0.32216343327460323,5.36996346851164,7.438971592395862,0.017384994327647355
albany,0.15814226925338035,0.054673721340388,0.18930041152263372,1.0,1000.0,36.0,Albany,albany,new york,LAUCT360100000000003,97843.0,55704.0,30715.0,274.0,160.0,267.0,378.0,272.0,854.0,785.0,458.0,6701.0,1172.0,4265.0,2076.0,5715.0,2929.0,863.0,881.0,40404.0,16000US3601000,albany,albany,1701.0,0.4021164021164021,0.6503177417740551,0.11081716637272193,2.349700977738975,214.85501858735577,73.84840488200126,0.32216343327460323,5.585807704259322,0.10617008881575585,214.85501858735577,7.208333333333332,11.491119432196781,0.32216343327460323,5.36996346851164,7.438971592395862,0.017384994327647355
albanyga,0.15051020408163265,0.010204081632653059,0.0663265306122449,,1052.0,13.0,Albany,albanyga,georgia,LAUCT130105200000003,77546.0,19150.0,55701.0,416.0,187.0,147.0,782.0,377.0,1235.0,1474.0,806.0,6609.0,1430.0,3423.0,915.0,2187.0,550.0,277.0,260.0,27400.0,16000US1301052,albanyga,albanyga,392.0,0.2270408163265306,0.48187975744116607,-0.5943877551020408,1.554226687476609,213.76412429377967,90.33624946587787,-0.7448979591836735,2.5399568012509364,0.04222010161710468,213.76412429377967,10.216666666666667,11.258626587648363,-0.7448979591836735,5.364873184201167,5.971261839790462,0.005055064090991154
albanyga,0.15051020408163265,0.010204081632653059,0.0663265306122449,,1052.0,13.0,Albany,albanyga,georgia,LAUCT130105200000003,77546.0,19150.0,55701.0,416.0,187.0,147.0,782.0,377.0,1235.0,1474.0,806.0,6609.0,1430.0,3423.0,915.0,2187.0,550.0,277.0,260.0,27400.0,16000US1301052,albanyga,albanyga,392.0,0.2270408163265306,0.48187975744116607,-0.5943877551020408,1.554226687476609,213.76412429377967,90.33624946587787,-0.7448979591836735,2.5399568012509364,0.04222010161710468,213.76412429377967,7.208333333333332,11.258626587648363,-0.7448979591836735,5.364873184201167,5.971261839790462,0.005055064090991154
albuquerque,0.2465083798882681,0.0356145251396648,0.16410614525139666,,2000.0,35.0,Albuquerque,albuquerque,new mexico,LAUCT350200000000003,551597.0,382530.0,18424.0,1725.0,1272.0,3256.0,2284.0,2567.0,2817.0,2767.0,3714.0,39488.0,9471.0,31894.0,12323.0,32587.0,16381.0,5052.0,5358.0,46060.0,16000US3502000,albuquerque,albuquerque,1432.0,0.4462290502793296,0.636563338488334,0.0268854748603352,2.3784519081825684,270.7230878187032,476.27941361788817,-0.013966480446927372,5.357891615637011,0.1076474310048822,270.7230878187032,6.625,13.22057298616278,-0.013966480446927372,5.601096482302513,7.266827347520591,0.0025960982383878084
alexandria,0.05105105105105105,0.009009009009009007,0.03903903903903904,,975.0,22.0,Alexandria,alexandria,louisiana,LAUCT220097500000003,48217.0,17182.0,29399.0,468.0,23.0,206.0,696.0,289.0,439.0,520.0,163.0,4978.0,613.0,2257.0,410.0,1796.0,438.0,408.0,240.0,35001.0,16000US2200975,alexandria,alexandria,333.0,0.0990990990990991,0.3187406021753262,-0.7477477477477478,1.2644476040572252,215.62745098041177,87.42283362050516,-0.6576576576576577,3.5959201165846766,0.05977144990356099,215.62745098041177,6.9833333333333325,10.783466934951127,-0.6576576576576577,5.3735521545867,5.808142489980444,0.00690627786880146
allentown,0.08712715855572999,0.040816326530612235,0.11695447409733126,,2000.0,42.0,Allentown,allentown,pennsylvania,LAUCT420200000000003,118587.0,78789.0,14823.0,535.0,425.0,615.0,1148.0,1049.0,1653.0,1948.0,1086.0,12265.0,1620.0,3677.0,2152.0,3412.0,1272.0,578.0,431.0,34289.0,16000US4202000,allentown,allentown,1274.0,0.24489795918367346,0.4979075120950699,-0.29631083202511777,1.9731888412886665,380.6726726726667,919.247477402618,-0.014913657770800628,4.815587142713446,0.048006948485078464,380.6726726726667,10.1,11.68340214739626,-0.014913657770800628,5.94193987902233,7.149916836132109,0.010743167463549967
altoona,0.08602150537634409,0.025089605734767026,0.03942652329749104,,2184.0,42.0,Altoona,altoona,pennsylvania,LAUCT420218400000003,46239.0,43098.0,,132.0,0.0,1.0,176.0,181.0,276.0,691.0,156.0,7567.0,953.0,1330.0,984.0,1748.0,425.0,165.0,74.0,35572.0,16000US4202184,altoona,altoona,279.0,0.15053763440860216,0.4141274060849425,-0.7544802867383512,1.2472010384718997,522.7569444443334,511.4544123295221,-0.3870967741935484,3.85538656553889,0.052163757866735876,522.7569444443334,7.175000000000002,10.74157887681483,-0.3870967741935484,6.259116622666863,5.631211781821365,0.0060338675144358655
